quote_date,1_C,2_C,3_C,4_C,5_C,6_C,7_C,8_C,9_C,10_C,11_C,12_C,13_C,14_C,15_C,16_C,17_C,18_C,19_C,20_C,21_C,22_C,23_C,24_C,25_C,26_C,27_C,28_C,29_C,30_C,31_C,32_C,33_C,34_C,35_C,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,11_P,12_P,13_P,14_P,15_P,16_P,17_P,18_P,19_P,20_P,21_P,22_P,23_P,24_P,25_P,26_P,27_P,28_P,29_P,30_P,31_P,32_P,33_P,34_P,35_P,1_C_S,2_C_S,3_C_S,4_C_S,5_C_S,6_C_S,7_C_S,8_C_S,9_C_S,10_C_S,11_C_S,12_C_S,13_C_S,14_C_S,15_C_S,16_C_S,17_C_S,18_C_S,19_C_S,20_C_S,21_C_S,22_C_S,23_C_S,24_C_S,25_C_S,26_C_S,27_C_S,28_C_S,29_C_S,30_C_S,31_C_S,32_C_S,33_C_S,34_C_S,35_C_S,1_P_S,2_P_S,3_P_S,4_P_S,5_P_S,6_P_S,7_P_S,8_P_S,9_P_S,10_P_S,11_P_S,12_P_S,13_P_S,14_P_S,15_P_S,16_P_S,17_P_S,18_P_S,19_P_S,20_P_S,21_P_S,22_P_S,23_P_S,24_P_S,25_P_S,26_P_S,27_P_S,28_P_S,29_P_S,30_P_S,31_P_S,32_P_S,33_P_S,34_P_S,35_P_S
2018-11-16,-20.362177351941227,-20.66217735194118,-21.462177351941136,-23.16217735194118,-25.862177351941227,-27.562177351941045,-33.76217735194109,-44.66217735194118,-63.56217735194116,-78.46217735194114,-87.46217735194114,-97.66217735194112,-109.06217735194116,-115.36217735194111,-128.8621773519411,-144.06217735194113,-160.86217735194114,-179.76217735194115,-157.6,-131.0,-96.0,-76.1,-51.9,-39.4,-29.5,-18.9,-14.1,-9.1,-6.8,-5.2,-3.6,-2.9,-1.55,-1.2,-0.9,-2.0,-2.4,-3.3,-4.9,-7.3,-9.1,-15.1,-26.5,-46.7,-61.8,-70.9,-81.4,-93.1,-99.5,-113.3,-129.0,-146.4,-165.5,-146.43782264805887,-120.63782264805886,-86.43782264805887,-67.23782264805885,-44.637822648058886,-32.637822648058886,-23.137822648058886,-12.137822648058886,-7.537822648058864,-2.5378226480588637,-0.33782264805881823,1.4621773519411363,3.1621773519411818,3.9621773519411363,6.062177351941045,6.762177351941091,7.662177351941182,2.1621773519411818,2.762177351941091,4.262177351941091,5.962177351941136,8.862177351941227,10.862177351941227,17.16217735194118,29.16217735194118,51.56217735194116,67.66217735194112,77.06217735194116,87.86217735194111,99.86217735194111,106.46217735194114,120.66217735194112,136.46217735194114,154.06217735194113,173.56217735194113,154.8,128.3,93.4,73.8,49.9,37.6,27.9,17.6,12.8,7.8,5.6,3.9,2.4,1.75,0.4,0.05,0.0,0.95,1.25,2.2,3.7,6.1,7.9,13.8,24.9,44.8,59.6,68.7,78.9,90.6,96.9,110.8,126.3,143.6,162.8,139.13782264805886,112.33782264805888,76.93782264805887,56.73782264805885,32.637822648058886,19.737822648058852,9.337822648058875,-2.7621773519411477,-8.262177351941148,-14.662177351941182,-16.16217735194118,-18.56217735194116,-21.56217735194116,-21.862177351941114,-25.562177351941045,-26.062177351941045,-25.66217735194118
2018-12-14,-20.218194898743604,-20.91819489874365,-21.818194898743513,-18.718194898743604,-20.01819489874356,-23.818194898743513,-26.318194898743513,-29.818194898743627,-34.218194898743604,-47.51819489874356,-57.41819489874365,-70.01819489874356,-86.2181948987436,-133.01819489874362,-156.61819489874358,-165.4181948987436,-174.6181948987436,-194.7181948987436,-176.9,-139.1,-116.5,-87.2,-63.3,-50.5,-35.0,-24.1,-18.7,-13.0,-8.9,-7.0,-5.2,-2.35,-1.9,-1.7,-1.6,-2.75,-3.2,-3.9,-4.8,-6.0,-9.3,-11.5,-14.6,-18.8,-32.3,-42.4,-55.5,-71.8,-119.1,-143.0,-151.9,-161.2,-181.3,-163.8818051012564,-126.2818051012564,-104.18180510125637,-75.38180510125642,-51.981805101256384,-39.281805101256396,-26.681805101256373,-15.181805101256373,-9.881805101256418,-4.881805101256418,0.01819489874355895,1.018194898743559,3.018194898743559,4.41819489874365,5.41819489874365,6.3181948987435135,7.118194898743695,1.7181948987436044,2.518194898743559,3.41819489874365,4.8181948987435135,6.218194898743604,10.818194898743513,13.118194898743695,17.41819489874365,21.318194898743627,36.31819489874363,46.218194898743604,60.718194898743604,77.7181948987436,126.2181948987436,150.61819489874358,159.51819489874362,168.8181948987436,189.3181948987436,171.9,134.7,112.6,83.9,60.3,47.4,32.6,21.5,15.9,10.2,6.4,4.5,2.45,0.0,0.0,0.0,0.0,0.05,0.5,1.3,2.1,3.2,8.1,10.3,12.3,16.7,30.0,39.9,52.7,69.1,116.1,139.5,148.2,157.4,177.2,159.0818051012564,121.1818051012564,98.38180510125642,68.7818051012564,44.68180510125637,31.081805101256407,15.381805101256418,3.681805101256373,-2.018194898743559,-8.318194898743627,-12.618194898743582,-14.618194898743582,-16.818194898743627,-23.818194898743513,-25.118194898743695,-26.01819489874356,-26.718194898743604
2019-01-11,-16.78481016028445,-17.48481016028427,-18.28481016028445,-20.28481016028445,-23.38481016028436,-28.48481016028427,-30.784810160284337,-34.684810160284314,-38.48481016028438,-44.78481016028434,-50.48481016028438,-58.38481016028436,-68.0848101602844,-84.18481016028437,-102.78481016028434,-123.88481016028436,-146.58481016028435,-177.3,-146.3,-108.9,-76.9,-59.4,-38.6,-23.5,-16.4,-9.4,-5.4,-3.2,-2.35,-1.65,-1.25,-0.9,-0.6,-0.55,-0.55,-0.65,-0.8,-0.75,-2.2,-4.5,-9.2,-11.5,-15.3,-18.9,-25.3,-31.3,-41.5,-51.1,-67.2,-82.6,-107.8,-131.0,-162.51518983971565,-134.61518983971564,-97.71518983971563,-66.81518983971563,-47.91518983971565,-27.715189839715663,-14.61518983971564,-10.515189839715617,-4.61518983971564,-0.6151898397156401,1.5848101602844054,2.4848101602843826,3.284810160284337,3.784810160284337,4.284810160284337,5.084810160284405,5.784810160284451,6.38481016028436,-2.61518983971564,-1.915189839715822,-1.015189839715731,0.8848101602843599,3.88481016028436,9.38481016028436,11.584810160284405,15.38481016028436,19.084810160284405,25.684810160284314,32.084810160284405,46.78481016028434,56.78481016028434,73.48481016028438,88.98481016028438,114.58481016028435,137.98481016028435,169.6,141.8,104.7,73.6,56.3,35.7,21.4,14.6,7.9,4.1,2.05,1.25,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,3.3,7.6,9.8,13.5,17.1,23.3,29.2,39.2,48.7,65.0,79.6,104.5,127.1,158.21518983971563,128.81518983971563,90.31518983971563,55.91518983971565,38.51518983971562,17.515189839715617,-0.4848101602843826,-7.5848101602843485,-14.784810160284337,-18.88481016028436,-21.084810160284405,-21.984810160284383,-22.784810160284337,-23.284810160284337,-23.784810160284337,-24.584810160284405,-25.28481016028445,-25.88481016028436
2019-02-08,-15.391663811912167,-15.891663811912167,-16.191663811911894,-18.69166381191212,-18.591663811911985,-19.591663811911985,-23.491663811912076,-26.991663811912076,-29.69166381191212,-33.991663811912076,-37.69166381191212,-43.89166381191205,-51.0916638119121,-63.79166381191209,-75.0916638119121,-91.0916638119121,-112.09166381191207,-146.39166381191208,-124.0,-98.1,-75.7,-56.5,-40.9,-28.8,-19.7,-13.3,-8.9,-6.0,-4.2,-3.2,-1.95,-1.3,-0.9,-0.7,-0.6,-0.6,-0.65,-0.9,-1.45,-2.3,-4.2,-7.6,-11.0,-13.4,-17.7,-22.2,-27.8,-35.2,-48.1,-60.9,-77.1,-97.3,-132.1,-110.30833618808794,-84.50833618808792,-62.808336188087935,-44.10833618808792,-28.708336188087912,-16.808336188087935,-8.108336188087947,-2.2083361880879124,1.8916638119120535,4.591663811912099,6.291663811912031,2.1916638119121217,4.691663811912122,5.791663811912031,6.191663811912122,7.491663811912076,8.391663811912167,-2.008336188087924,-1.5083361880879238,-0.8083361880881057,1.2916638119120307,1.5916638119119852,9.191663811912122,13.79166381191203,17.5916638119121,19.891663811912053,24.5916638119121,29.391663811912053,35.19166381191212,42.991663811912076,56.39166381191205,69.89166381191205,86.39166381191205,106.99166381191208,142.39166381191208,120.7,94.8,72.9,53.9,38.6,26.8,18.0,11.5,7.2,4.6,3.0,1.95,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.1,6.3,9.5,11.9,16.1,20.4,26.1,33.2,46.1,58.7,74.7,94.7,129.2,106.60833618808792,81.00833618808792,58.008336188087924,38.60833618808792,22.808336188087935,10.408336188087901,1.1083361880879465,-5.491663811912076,-9.991663811912076,-12.891663811912053,-14.79166381191203,-19.491663811912076,-21.491663811912076,-23.19166381191212,-23.591663811911985,-24.891663811912167,-25.79166381191203
2019-03-15,-16.718934613312285,-16.418934613312103,-17.518934613312013,-18.618934613312376,-19.418934613312103,-15.118934613312149,-15.818934613312194,-16.61893461331215,-17.818934613312194,-19.818934613312194,-21.71893461331217,-24.51893461331224,-28.418934613312217,-36.01893461331218,-45.41893461331222,-61.118934613312206,-81.3189346133122,-121.1189346133122,-113.2,-87.0,-64.3,-46.1,-32.2,-21.7,-13.6,-8.9,-6.0,-4.2,-3.1,-2.4,-1.95,-1.6,-1.1,-0.75,-0.6,-0.5,-0.5,-0.55,-0.7,-1.15,-2.3,-2.75,-3.4,-4.3,-5.8,-7.7,-10.4,-14.3,-21.8,-31.2,-45.3,-66.0,-106.0,-99.38106538668781,-73.2810653866878,-50.58106538668781,-32.881065386687794,-18.881065386687794,-9.281065386687828,-2.1810653866878056,2.418934613312217,5.318934613312194,7.218934613312172,5.418934613312217,6.618934613312149,6.318934613312194,7.218934613312172,7.918934613312217,8.318934613312194,9.318934613312194,-0.3810653866876237,-0.9810653866879875,0.11893461331237631,1.8189346133121944,2.01893461331224,9.01893461331224,9.318934613312194,10.01893461331224,11.318934613312194,13.218934613312172,15.218934613312172,18.11893461331215,22.11893461331215,30.018934613312183,40.01893461331218,55.818934613312194,76.8189346133122,117.61893461331219,110.4,83.9,61.4,43.5,29.5,19.4,12.3,7.7,4.8,3.1,2.0,1.3,0.85,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,1.65,2.3,3.1,4.7,6.5,9.0,12.7,20.0,29.4,43.2,63.8,103.2,95.38106538668781,68.6810653866878,45.58106538668781,27.2810653866878,8.2810653866878,3.381065386687794,-4.018934613312183,-8.718934613312172,-11.818934613312194,-13.818934613312194,-19.21893461331217,-20.21893461331217,-20.01893461331224,-20.71893461331217,-21.21893461331217,-22.21893461331217,-23.218934613312285
2019-04-12,-17.557008094146113,-18.157008094146022,-20.25700809414616,-19.957008094146204,-20.457008094146204,-22.75700809414616,-18.957008094146204,-20.457008094146204,-22.95700809414609,-26.657008094146136,-32.45700809414609,-40.2570080941461,-55.857008094146124,-72.05700809414611,-81.05700809414611,-93.55700809414611,-108.7570080941461,-126.45700809414612,-115.0,-98.3,-88.1,-73.6,-60.9,-51.2,-42.6,-23.2,-9.3,-4.5,-2.35,-1.4,-0.9,-0.7,-0.6,-0.45,-0.3,-0.25,-0.3,-0.65,-1.45,-1.9,-2.55,-3.6,-4.8,-7.1,-10.7,-16.7,-24.4,-39.8,-56.0,-65.2,-77.9,-92.9,-111.1,-99.64299190585389,-83.14299190585388,-72.84299190585389,-58.7429919058539,-45.84299190585389,-36.7429919058539,-28.04299190585388,-9.842991905853864,4.7570080941461015,9.157008094146136,11.45700809414609,8.95700809414609,10.357008094146067,10.257008094146158,9.357008094146067,10.95700809414609,12.157008094146022,1.3570080941462948,1.757008094145931,3.8570080941460674,7.457008094146204,7.857008094146067,7.857008094146067,13.457008094146204,13.657008094146022,17.45700809414609,21.25700809414616,27.157008094146136,35.157008094146136,51.55700809414611,67.95700809414609,77.2570080941461,89.95700809414612,105.45700809414612,123.65700809414611,112.4,95.7,85.6,71.4,58.7,49.2,40.8,21.6,8.2,3.7,1.7,0.8,0.35,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.95,1.3,1.95,2.9,4.1,6.2,9.7,15.4,23.0,37.9,53.9,63.2,75.8,90.8,108.8,97.44299190585389,80.14299190585388,69.7429919058539,55.2429919058539,42.04299190585388,32.54299190585388,23.642991905853876,3.942991905853887,-10.057008094146113,-14.557008094146113,-16.95700809414609,-21.75700809414616,-22.45700809414609,-23.357008094146067,-25.75700809414616,-23.857008094146067,-24.75700809414616
2019-05-17,-15.897273160665463,-16.7972731606651,-17.997273160665372,-19.19727316066519,-20.69727316066519,-17.297273160665327,-22.49727316066526,-24.197273160665304,-27.897273160665236,-30.99727316066526,-36.897273160665236,-42.697273160665304,-52.79727316066527,-62.697273160665304,-79.39727316066529,-95.29727316066527,-121.99727316066529,-156.29727316066527,-132.8,-93.9,-72.3,-46.0,-27.1,-18.2,-9.4,-4.8,-3.2,-1.85,-1.3,-1.1,-0.9,-0.75,-0.7,-0.55,-0.5,-0.5,-0.65,-0.95,-1.3,-2.05,-3.3,-7.2,-9.0,-12.3,-15.6,-21.6,-27.4,-37.5,-47.2,-63.7,-79.5,-106.1,-140.8,-120.20272683933473,-81.80272683933472,-60.50272683933471,-34.00272683933474,-15.302726839334696,-6.602726839334707,2.0972731606652815,6.897273160665293,8.797273160665327,8.497273160665259,9.097273160665281,9.697273160665304,9.897273160665236,10.097273160665281,10.497273160665259,8.097273160665281,11.69727316066519,-0.40272683933471853,0.29727316066509957,1.2972731606650996,2.297273160665327,3.897273160665236,10.897273160665236,15.897273160665236,17.897273160665236,21.197273160665304,24.697273160665304,30.697273160665304,36.59727316066528,46.89727316066529,56.79727316066527,73.89727316066529,89.89727316066529,116.99727316066529,151.8972731606653,129.9,91.7,70.2,44.0,25.4,16.7,8.2,3.8,2.3,1.1,0.55,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6,1.35,2.5,6.2,8.0,11.2,14.4,20.1,25.8,35.7,45.3,61.8,77.3,103.6,137.9,115.20272683933473,76.70272683933473,54.70272683933473,28.00272683933474,9.402726839334719,0.3027268393346958,-8.397273160665293,-13.497273160665259,-15.197273160665304,-22.49727316066526,-23.297273160665327,-23.697273160665304,-23.99727316066526,-23.99727316066526,-24.397273160665236,-24.797273160665327,-25.59727316066528
2019-06-14,-15.471709739219023,-16.271709739219204,-17.57170973921893,-19.07170973921916,-16.371709739219114,-17.471709739219023,-18.471709739219023,-19.971709739219023,-22.57170973921916,-25.471709739219136,-30.57170973921916,-35.37170973921911,-43.17170973921907,-56.77170973921909,-71.5717097392191,-96.67170973921912,-124.0717097392191,-156.0,-141.7,-115.1,-91.5,-70.9,-62.0,-46.5,-34.2,-24.7,-20.9,-14.8,-10.6,-4.9,-2.95,-1.4,-0.85,-0.5,-0.4,-0.35,-0.5,-0.75,-1.5,-2.4,-3.2,-4.1,-5.4,-7.7,-10.5,-15.6,-21.3,-29.0,-42.5,-57.3,-82.3,-109.2,-142.72829026078088,-128.5282902607809,-102.4282902607809,-79.02829026078089,-58.4282902607809,-49.528290260780864,-34.22829026078091,-22.528290260780864,-13.22829026078091,-9.528290260780864,-3.1282902607808865,1.0717097392191022,6.471709739219136,8.77170973921909,9.071709739219159,8.471709739219023,9.171709739219068,9.671709739219068,0.37170973921911354,1.2717097392192045,2.2717097392192045,4.071709739219159,8.971709739219023,9.971709739219023,11.171709739219068,12.671709739219068,15.27170973921909,18.27170973921909,23.471709739219136,29.371709739219114,37.27170973921909,51.0717097392191,66.77170973921909,92.17170973921912,119.37170973921911,153.7,139.5,113.0,89.4,69.0,60.2,44.9,32.8,23.4,19.7,13.8,9.7,4.2,2.35,0.85,0.3,0.05,0.0,0.0,0.0,0.2,0.95,1.85,2.6,3.5,4.8,7.1,9.8,14.7,20.3,27.9,41.1,55.6,80.4,107.0,139.4282902607809,125.12829026078089,98.4282902607809,74.52829026078089,54.02829026078089,45.028290260780864,29.428290260780898,17.028290260780864,7.428290260780898,3.6282902607808865,-2.4717097392191363,-6.771709739219091,-12.871709739219114,-15.171709739219068,-22.07170973921916,-22.671709739219068,-24.07170973921916,-23.771709739219204
2019-07-12,-16.609458299843936,-17.80945829984421,-19.30945829984421,-21.40945829984412,-23.30945829984421,-19.009458299844027,-20.90945829984412,-23.709458299844073,-28.40945829984412,-36.90945829984412,-49.309458299844096,-61.809458299844096,-69.70945829984413,-79.1094582998441,-90.1094582998441,-103.00945829984411,-117.80945829984412,-137.6094582998441,-128.0,-113.2,-99.9,-87.6,-76.1,-65.7,-56.0,-47.3,-42.6,-34.3,-29.4,-18.2,-9.5,-5.0,-2.7,-0.9,-0.4,-0.2,-0.2,-0.65,-1.6,-3.1,-4.4,-6.2,-8.9,-13.3,-21.7,-34.2,-46.7,-54.7,-64.2,-75.2,-88.0,-103.1,-123.0,-113.69054170015588,-99.69054170015588,-86.79054170015587,-74.49054170015589,-62.99054170015589,-52.59054170015588,-42.99054170015589,-34.49054170015589,-29.79054170015587,-21.59054170015588,-17.09054170015588,-5.79054170015587,2.509458299844141,6.609458299844107,9.009458299844141,8.109458299844164,8.109458299844164,-0.5905417001558817,0.6094582998439364,2.4094582998441183,4.209458299844073,6.309458299844209,11.509458299844027,13.30945829984421,16.609458299844164,21.40945829984412,30.209458299844073,42.90945829984412,55.70945829984413,63.90945829984412,73.50945829984414,84.6094582998441,97.80945829984412,113.20945829984413,133.20945829984413,123.9,110.0,96.8,84.5,73.2,62.7,53.2,44.8,40.2,32.0,27.3,16.3,8.1,3.8,1.85,0.3,0.0,0.0,0.0,0.15,1.05,2.35,3.5,5.2,7.8,12.0,20.3,32.6,44.8,52.6,61.8,72.5,85.1,100.1,119.6,110.49054170015589,95.69054170015588,82.29054170015587,70.49054170015589,58.99054170015589,47.49054170015589,37.79054170015587,29.09054170015588,24.390541700155893,15.890541700155893,10.990541700155859,-0.4094582998441183,-9.009458299844141,-13.609458299844107,-15.809458299844096,-24.40945829984412,-25.009458299844027
2019-08-16,-17.841184744792372,-18.54118474479219,-16.241184744792463,-21.741184744792463,-24.541184744792417,-29.841184744792372,-32.34118474479237,-30.74118474479235,-34.64118474479233,-41.04118474479242,-47.24118474479235,-57.74118474479235,-67.54118474479242,-83.34118474479237,-97.9411847447924,-121.54118474479236,-142.74118474479238,-175.64118474479238,-148.4,-120.7,-84.3,-64.0,-39.8,-27.8,-18.6,-9.8,-6.1,-3.0,-1.95,-1.4,-0.95,-0.8,-0.65,-0.4,-0.35,-0.55,-0.8,-1.3,-2.85,-5.6,-10.2,-12.4,-16.5,-20.2,-26.9,-33.3,-43.8,-53.6,-69.6,-84.1,-107.6,-128.8,-162.8,-135.45881525520764,-109.45881525520764,-73.55881525520763,-53.35881525520762,-29.25881525520765,-17.558815255207605,-8.858815255207617,-3.3588152552076167,0.2411847447923492,3.6411847447923265,4.741184744792349,5.441184744792395,5.441184744792395,6.1411847447923265,5.941184744792395,7.041184744792417,7.341184744792372,0.441184744792281,1.1411847447925538,1.841184744792372,4.341184744792372,7.1411847447923265,12.441184744792281,14.941184744792395,23.141184744792326,27.141184744792326,34.441184744792395,40.84118474479237,51.441184744792395,61.04118474479242,77.14118474479238,92.04118474479236,116.4411847447924,137.94118474479237,173.74118474479238,146.4,118.8,82.5,62.1,38.1,26.2,17.2,8.5,4.9,2.05,1.15,0.65,0.25,0.1,0.0,0.0,0.0,0.05,0.25,0.65,2.05,4.6,9.1,11.4,15.2,19.0,25.5,31.7,42.1,51.8,67.7,82.3,105.7,126.9,160.9,133.45881525520764,104.35881525520762,67.95881525520764,47.35881525520762,22.858815255207617,10.658815255207628,1.2588152552076508,-13.04118474479236,-16.641184744792383,-19.541184744792417,-21.141184744792326,-21.841184744792372,-21.74118474479235,-23.541184744792417,-23.341184744792372,-22.841184744792372,-24.741184744792463
2019-09-13,-17.045132325940358,-18.34513232594054,-20.145132325940267,-23.645132325940267,-25.045132325940358,-26.145132325940267,-28.045132325940358,-26.445132325940335,-30.345132325940313,-36.84513232594031,-45.84513232594031,-58.74513232594035,-77.44513232594034,-96.64513232594038,-106.54513232594036,-117.54513232594036,-129.94513232594036,-147.24513232594035,-130.7,-113.8,-100.6,-83.6,-70.4,-58.5,-48.0,-38.9,-31.1,-24.6,-18.4,-14.9,-11.5,-6.3,-3.5,-1.25,-0.4,-0.35,-0.55,-1.4,-4.2,-5.5,-7.1,-9.4,-12.5,-17.0,-23.4,-32.5,-45.5,-64.0,-83.3,-93.1,-104.3,-116.6,-134.4,-117.75486767405965,-100.85486767405965,-88.35486767405965,-71.35486767405965,-58.25486767405965,-46.35486767405965,-36.054867674059636,-26.954867674059642,-19.15486767405963,-12.85486767405962,-6.654867674059631,-3.2548676740596534,0.14513232594038072,0.24513232594034662,3.045132325940358,5.8451323259403125,6.3451323259403125,-0.35486767405973296,1.045132325940358,3.045132325940358,6.2451323259404035,7.645132325940267,9.045132325940358,11.545132325940358,20.245132325940403,24.945132325940335,31.545132325940358,40.84513232594031,54.14513232594038,73.14513232594038,92.84513232594037,102.74513232594035,114.54513232594036,126.54513232594036,145.44513232594036,128.8,112.0,98.8,81.7,68.6,56.8,46.3,37.2,29.5,23.1,17.2,13.8,10.5,5.4,2.75,0.65,0.0,0.0,0.05,0.9,3.6,4.8,6.4,8.6,11.6,16.0,22.2,31.2,44.1,62.5,81.6,91.4,102.4,114.6,132.4,115.65486767405963,98.65486767405963,85.15486767405963,67.75486767405965,54.45486767405964,42.65486767405963,31.954867674059642,22.954867674059642,15.054867674059665,8.454867674059642,2.3548676740596193,-1.2451323259403466,-4.745132325940347,-15.745132325940347,-19.345132325940313,-21.345132325940313,-23.745132325940403
2019-10-11,-15.291217789592338,-16.091217789592065,-17.191217789591974,-18.891217789592247,-21.891217789592247,-23.29121778959211,-25.1912177895922,-27.6912177895922,-30.79121778959211,-37.1912177895922,-42.1912177895922,-49.89121778959213,-60.39121778959213,-70.79121778959217,-85.99121778959216,-105.29121778959217,-129.69121778959214,-162.5,-147.1,-118.5,-93.5,-70.8,-61.2,-44.7,-31.3,-21.3,-17.5,-11.8,-7.8,-5.0,-4.0,-2.65,-1.35,-0.8,-0.65,-0.5,-0.7,-1.15,-2.2,-4.4,-5.7,-7.4,-9.7,-12.8,-18.2,-24.1,-31.8,-41.7,-54.4,-70.6,-90.5,-116.5,-150.80878221040786,-136.00878221040784,-108.30878221040786,-83.70878221040783,-62.60878221040784,-53.308782210407855,-37.60878221040787,-25.108782210407867,-15.308782210407855,-11.608782210407867,-6.408782210407821,-2.4087822104078214,0.09121778959217863,0.9912177895921559,2.2912177895921104,3.891217789592133,4.891217789592133,5.29121778959211,-0.808782210408026,-0.10878221040775315,0.7912177895923378,2.391217789592247,5.191217789592201,6.591217789592065,8.391217789592247,10.79121778959211,13.891217789592133,19.79121778959211,25.1912177895922,32.89121778959213,42.991217789592156,56.39121778959213,72.99121778959216,93.89121778959213,119.89121778959216,154.8,139.8,111.8,87.4,66.9,57.5,41.6,28.7,19.1,15.3,9.6,5.7,3.1,2.3,1.2,0.2,0.0,0.0,0.0,0.0,0.25,1.2,3.2,4.3,5.9,8.1,11.0,16.3,22.0,29.5,39.1,51.5,67.2,86.2,110.8,143.60878221040784,128.10878221040784,99.10878221040784,73.00878221040784,50.308782210407855,40.308782210407855,22.90878221040782,7.708782210407833,-2.0912177895921786,-5.791217789592167,-10.691217789592145,-14.491217789592156,-16.991217789592156,-17.79121778959211,-18.991217789592156,-20.29121778959211,-21.1912177895922,-21.79121778959211
2019-11-15,-13.64068007061951,-14.840680070619328,-16.14068007061951,-16.840680070619328,-17.64068007061951,-18.74068007061942,-20.440680070619464,-20.940680070619464,-21.440680070619464,-26.140680070619396,-33.84068007061944,-46.24068007061942,-59.74068007061942,-68.34068007061944,-78.24068007061942,-90.24068007061942,-104.54068007061943,-124.74068007061942,-108.5,-92.3,-77.6,-60.3,-49.2,-39.5,-29.0,-22.7,-18.5,-13.6,-10.5,-7.9,-5.3,-2.65,-1.55,-0.75,-0.35,-0.35,-0.7,-1.45,-1.9,-2.5,-3.4,-4.8,-6.7,-9.6,-14.1,-21.6,-34.2,-47.5,-56.0,-66.0,-78.1,-92.8,-114.0,-97.65931992938059,-82.55931992938059,-67.85931992938058,-50.75931992938058,-39.65931992938059,-30.159319929380587,-19.75931992938058,-13.45931992938057,-9.259319929380581,-4.559319929380592,-1.4593199293805696,1.240680070619419,3.8406800706194417,1.1406800706193962,2.3406800706194417,4.0406800706193735,4.14068007061951,-1.85931992938049,-0.8593199293804901,0.5406800706193735,1.240680070619419,2.240680070619419,3.240680070619419,4.64068007061951,7.0406800706193735,16.040680070619374,20.84068007061944,28.540680070619374,41.34068007061944,55.140680070619396,63.84068007061944,74.14068007061942,86.34068007061941,101.04068007061943,123.24068007061942,106.9,90.8,76.0,58.7,47.7,38.2,27.8,21.6,17.3,12.6,9.6,6.9,4.3,1.85,0.85,0.2,0.0,0.0,0.15,0.9,1.3,1.85,2.65,4.0,5.9,8.7,13.3,20.6,32.9,46.5,54.9,64.8,76.9,91.1,112.2,95.85931992938058,78.95931992938057,63.95931992938057,46.45931992938057,35.15931992938059,25.45931992938057,14.759319929380581,8.359319929380604,4.259319929380581,-0.9406800706194076,-4.140680070619396,-6.940680070619408,-9.140680070619396,-13.940680070619464,-15.140680070619396,-15.040680070619374,-18.940680070619464
2019-12-13,-14.18796791374416,-14.68796791374416,-15.387967913743978,-15.987967913743887,-16.987967913743887,-18.087967913744023,-19.28796791374407,-21.087967913744023,-24.18796791374416,-26.187967913744046,-36.58796791374402,-41.58796791374408,-47.78796791374407,-55.78796791374407,-66.08796791374408,-79.18796791374407,-95.98796791374406,-121.6,-91.1,-55.2,-37.3,-18.6,-11.3,-5.5,-3.8,-2.2,-1.8,-1.3,-1.05,-0.75,-0.6,-0.5,-0.45,-0.4,-0.35,-0.4,-0.45,-0.55,-0.7,-1.0,-1.5,-2.25,-3.6,-6.3,-11.9,-22.3,-27.3,-33.8,-42.0,-52.4,-65.8,-83.1,-110.71203208625593,-81.81203208625593,-46.51203208625594,-29.012032086255942,-11.212032086255931,-4.112032086255908,1.6879679137440462,1.0879679137440803,2.687967913744046,3.287967913744069,3.3879679137440917,8.087967913744023,4.487967913744114,8.287967913744069,4.0879679137440235,5.387967913744092,4.687967913744046,5.387967913743978,-2.412032086255749,-1.9120320862557492,-1.3120320862558401,-1.4120320862557492,0.08796791374425084,1.0879679137440235,1.887967913743978,3.68796791374416,7.68796791374416,15.787967913744069,26.587967913744023,31.78796791374407,38.38796791374409,46.88796791374409,57.28796791374407,71.18796791374407,89.28796791374407,115.9,89.1,53.4,35.5,17.3,10.1,4.5,2.7,1.45,1.0,0.5,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.8,1.5,2.9,5.5,11.1,21.2,26.1,32.5,40.6,50.9,64.1,81.1,105.01203208625593,75.61203208625594,39.21203208625593,20.812032086255925,1.8120320862559538,-5.887967913744092,-12.08796791374408,-17.38796791374409,-14.187967913744046,-14.787967913744069,-19.987967913744114,-15.787967913744069,-18.88796791374409,-19.087967913744023,-22.28796791374407,-22.487967913744114,-22.087967913744023,-22.78796791374407
